subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
6056962634a5230dacdb63fc,ma_choice_v4_real1_followup,6056962634a5230dacdb63fc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,1,1,1,1,1",,"1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,2,1","3,1,3,3,2,1,0,3,3,3,3,3","4,1,3,1,4,4,1,5,4,4,4,4,5,2,4,1,2,0,2,4","5,5,5,4,5,4,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.33"",""MX.45"",""MX.46"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""acs"":123601,""decisionstyle"":42494,""sris"":81235,""maia"":97416,""mindfulness"":52289,""icar"":792644}",,,,,,,,,,"Nothing to report, thank you",,,,"[176157,33585,8582,7503,9093,3199]",,,,,,,,,2465254,2022-06-17 17:15:18,1157
5f36bde6d3369c0cadac39bf,ma_choice_v4_real1_followup,5f36bde6d3369c0cadac39bf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,1,1,1",,"2,1,1,2,2,2,1,1,2,2,2,1,1,3,1,2,1,2,2,1","2,1,2,2,3,1,1,2,2,3,3,1","1,1,4,4,4,4,1,5,4,4,4,4,4,1,4,1,1,1,2,3","4,4,4,4,4,4,2,4,4,1,4,4,5,4,5,4,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""H"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""F"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""A""}","[""LN.7"",""LN.34"",""MX.45"",""MX.47"",""MX.55"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17""]",10,,,"{""acs"":135763,""mindfulness"":58702,""maia"":119838,""decisionstyle"":47507,""sris"":123159,""icar"":1411473}",,,,,,,,,,Thank you for the opportunity...It took about the right amount of time without any issues.,,,,"[6818,26384,14064,14513,22920,11393]",,,,,,,,,3070144,2022-06-17 17:15:30,1158
60c4e59f7d316239aa92f87d,ma_choice_v4_real1_followup,60c4e59f7d316239aa92f87d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,3,3,2",,"1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,1,2,2,1,1","2,1,2,2,3,1,1,2,2,2,2,2","1,1,4,1,4,4,1,4,4,4,4,4,4,1,4,1,0,1,1,4","4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""I"",""MX.45"":""C"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""MX.46"",""MX.55"",""R3D.3"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",10,,,"{""sris"":61482,""maia"":64802,""decisionstyle"":38462,""mindfulness"":38693,""acs"":83267,""icar"":594572}",,,,,,,,,,Everything was clear and concise.,,,,"[1699,3656,2288,3120,15167,2105]",,,,,,,,,1715408,2022-06-17 17:15:30,1159
6266b47e6da251268380b62b,ma_choice_v4_real1_followup,6266b47e6da251268380b62b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,2,3,4,4,1,2,1,2,1",,"1,1,1,2,0,2,1,0,1,2,0,1,2,0,3,0,1,1,2,1","2,2,2,1,1,1,1,1,0,1,2,2","4,2,4,2,4,3,0,5,5,4,4,5,4,1,3,1,2,0,1,4","3,4,3,3,1,4,1,3,3,2,3,3,4,3,3,0,0,1,0,3,3,4","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""C"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.7"",""LN.58"",""MX.46""]",3,,,"{""maia"":152110,""mindfulness"":67442,""acs"":145372,""decisionstyle"":59003,""sris"":143436,""icar"":695685}",,,,,,,,,,Thanks for the study opportunity. I appreciate it even though it was confusing at certain points. I think it may have taken longer than I thought it would. ,,,,"[3878,21976,17800,13768,13200,13992]",,,,,,,,,2428049,2022-06-17 17:16:36,1160
60a1d05d28c6acef0f115acf,ma_choice_v4_real1_followup,60a1d05d28c6acef0f115acf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,1,1,1,1,2",,"3,2,2,0,1,3,1,2,1,1,1,2,1,1,0,0,1,1,0,1","1,2,1,1,2,2,1,1,1,1,1,1","1,1,4,0,4,4,0,4,4,4,5,3,3,1,3,1,1,1,1,4","3,4,1,3,1,0,2,1,3,0,2,3,2,4,3,4,3,2,2,1,1,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""B"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",12,,,"{""acs"":105413,""maia"":115431,""mindfulness"":37529,""sris"":80670,""decisionstyle"":66753,""icar"":1333552}",,,,,,,,,,"Nothing was confusing. I think I lost all sense of time during the arrow tasks, but I'd say the task probably took as long as promised, if not a little more because I took a long time to finish the puzzle questions. 

Thanks!",,,,"[4635,6871,24975,6284,13269,7019]",,,,,,,,,2951687,2022-06-17 17:17:31,1161
5f0160c161fa112b27e788f6,ma_choice_v4_real1_followup,5f0160c161fa112b27e788f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,3,3,3,3",,"1,1,1,2,2,2,2,3,3,0,2,2,2,0,3,1,0,0,1,2","0,2,3,2,0,3,1,1,1,1,0,1","0,0,5,1,5,5,0,5,5,5,5,4,5,4,3,4,4,3,1,4","0,2,1,2,2,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""C"",""R3D.4"":""B"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.3"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",14,,,"{""decisionstyle"":43824,""mindfulness"":44297,""acs"":106364,""maia"":77614,""sris"":76275,""icar"":838928}",,,,,,,,,,n/a,,,,"[1420,8992,2722,9383,13341,3192]",,,,,,,,,2331480,2022-06-17 17:17:47,1162
5bad4be8b712f30001b87947,ma_choice_v4_real1_followup,5bad4be8b712f30001b87947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,2,4,1,2,2,2,2",,"1,0,1,2,2,1,1,1,3,2,0,0,2,2,0,1,3,2,2,0","3,0,2,1,1,1,2,2,1,1,2,3","1,4,1,1,2,1,3,2,2,1,3,2,4,2,3,1,0,0,0,3","3,3,3,5,4,2,4,2,3,3,3,5,3,3,4,4,1,0,3,4,1,3","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""G"",""R3D.4"":""C"",""R3D.6"":""G"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.47"",""VR.4"",""VR.17"",""VR.19""]",8,,,"{""maia"":194045,""acs"":198892,""decisionstyle"":94173,""mindfulness"":81701,""sris"":144141,""icar"":1069423}",,,,,,,,,,n/a,,,,"[8382,55432,8488,7928,15480,6432]",,,,,,,,,2824617,2022-06-17 17:21:00,1163
5eed1bae9e63ac127ac15a77,ma_choice_v4_real1_followup,5eed1bae9e63ac127ac15a77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,1,1,2,1,1",,"1,1,1,1,2,1,1,1,3,1,1,0,2,0,3,1,1,2,2,1","2,1,2,2,2,2,0,1,2,2,2,2","2,1,3,1,3,3,1,3,3,2,2,2,4,0,2,0,0,1,0,3","3,2,2,3,4,3,3,3,4,3,3,4,3,4,3,4,2,2,3,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""H"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""G""}","[""LN.33"",""LN.34"",""MX.46"",""MX.47"",""R3D.4"",""R3D.6"",""R3D.8"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""maia"":107157,""sris"":75246,""mindfulness"":40939,""acs"":98226,""decisionstyle"":27732,""icar"":522966}",,,,,,,,,,All was clear.  I have no idea how long it took.,,,,"[5814,16277,12085,7564,26973,9666]",,,,,,,,,1860306,2022-06-17 17:22:53,1164
5a8b61fcf1408d000176b02f,ma_choice_v4_real1_followup,5a8b61fcf1408d000176b02f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,3,4,3,0,0,0,0,0",,"0,0,0,2,2,1,0,0,1,2,0,2,2,1,1,1,3,2,2,1","3,0,3,3,3,0,0,3,3,3,3,3","4,2,2,4,4,2,2,1,2,2,0,1,5,1,5,0,0,0,0,5","3,4,3,5,4,3,4,4,3,2,5,3,3,4,4,4,2,4,1,5,5,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""B"",""R3D.4"":""C"",""R3D.6"":""B"",""R3D.8"":""C""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""maia"":212113,""decisionstyle"":150279,""mindfulness"":53130,""acs"":167764,""sris"":95349,""icar"":874616}",,,,,,,,,,thank you,,,,"[32705,13890,14264,14202,40604,8698]",,,,,,,,,2832873,2022-06-17 17:25:36,1165
5d615f7632cfbd001b1b6dcb,ma_choice_v4_real1_followup,5d615f7632cfbd001b1b6dcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,0,0,0,0,3",,"1,0,0,3,2,0,0,1,1,2,1,0,2,2,1,1,3,2,1,1","3,2,1,3,2,0,0,1,2,3,2,3","5,5,0,1,1,1,4,1,1,1,1,1,3,0,4,0,0,0,0,5","3,2,1,2,4,2,3,4,2,1,4,3,1,3,1,3,2,1,2,4,4,1","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""A"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""D"",""R3D.6"":""B"",""R3D.8"":""F""}","[""LN.7"",""LN.33"",""LN.34"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",8,,,"{""maia"":78478,""mindfulness"":40535,""decisionstyle"":23706,""sris"":66452,""acs"":82336,""icar"":184756}",,,,,,,,,,It took a little longer I think,,,,"[2786,66924,5411,4034,8617,2980]",,,,,,,,,1433314,2022-06-17 17:27:22,1166
610c940475aedaf9c70a190e,ma_choice_v4_real1_followup,610c940475aedaf9c70a190e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,2,2,2,2,3",,"3,1,2,0,0,3,1,3,0,1,1,0,1,0,3,3,2,1,1,3","2,2,0,1,0,1,0,2,0,1,1,2","1,3,4,2,3,4,2,2,2,1,4,3,4,1,1,1,4,3,4,4","1,4,3,3,4,1,1,1,0,0,4,4,4,5,1,1,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""C"",""MX.55"":""D"",""R3D.3"":""G"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""MX.45"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""sris"":163390,""decisionstyle"":57429,""mindfulness"":60004,""acs"":161559,""maia"":88018,""icar"":867976}",,,,,,,,,,Very interesting and some difficult self-reflection questions.  The time estimation was accurate,,,,"[5286,13576,11880,16796,14692,5853]",,,,,,,,,2409510,2022-06-17 17:32:07,1167
62a39ad98ce3882e11e54d8f,ma_choice_v4_real1_followup,62a39ad98ce3882e11e54d8f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,3,3,2,2",,"3,3,3,0,3,3,3,3,3,2,1,3,2,1,2,0,1,0,1,3","1,3,1,0,2,1,3,0,2,1,1,1","0,0,5,0,5,5,0,5,5,5,5,5,1,5,0,5,5,5,5,0","5,5,1,5,5,1,1,2,1,4,1,5,5,0,0,0,2,1,2,1,3,1","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""53"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""F"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.33"",""MX.47"",""MX.55"",""VR.4"",""VR.19""]",6,,,"{""mindfulness"":33033,""acs"":92742,""sris"":73146,""maia"":98276,""decisionstyle"":42582,""icar"":179165}",,,,,,,,,,"yes, it was the same amount of time",,,,"[7608,23045,8108,7755,9529,6253]",,,,,,,,,1714361,2022-06-17 17:32:45,1168
60dcf4387e05bdb33d8701de,ma_choice_v4_real1_followup,60dcf4387e05bdb33d8701de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,4,3,2,3,3,3,3,1",,"3,1,1,0,2,3,1,1,1,2,1,1,2,2,2,1,1,2,2,1","2,2,2,2,1,1,1,3,2,2,3,2","1,0,2,3,3,2,3,5,2,3,3,3,4,2,4,0,2,2,2,4","3,3,3,3,3,3,4,3,4,3,3,0,4,3,4,3,3,0,3,5,5,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""44"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""U"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""B"",""R3D.4"":""D"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.58"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.19""]",6,,,"{""mindfulness"":45351,""maia"":82169,""sris"":55756,""acs"":387110,""decisionstyle"":31396,""icar"":210303}",,,,,,,,,,There were no issues.,,,,"[2153,4510,5181,2038,1523,779]",,,,,,,,,2349533,2022-06-17 17:33:05,1169
5c4de8f726093e000134ee6e,ma_choice_v4_real1_followup,5c4de8f726093e000134ee6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,4,4,1,1,1,1,0",,"0,0,1,1,2,1,1,1,2,2,0,1,2,1,1,1,2,2,2,1","3,1,2,2,3,0,0,2,2,2,2,2","1,1,3,1,4,4,1,4,4,3,3,4,4,0,4,1,0,1,1,4","5,4,4,3,5,3,4,4,4,4,4,4,5,4,4,3,3,3,3,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""D"",""R3D.4"":""H"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""maia"":48892,""sris"":41372,""decisionstyle"":19174,""mindfulness"":27837,""acs"":49352,""icar"":308078}",,,,,,,,,,"I seemed to take longer, but maybe it just felt that way. ",,,,"[1574,5518,9262,3596,12784,4636]",,,,,,,,,1311012,2022-06-17 17:37:12,1170
5c5a19299404f10001ff8cbf,ma_choice_v4_real1_followup,5c5a19299404f10001ff8cbf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,4,4,4,1,1,2,1,1",,"2,1,1,1,1,3,1,2,2,1,2,2,1,0,1,2,1,1,0,1","1,1,1,1,2,1,2,1,1,1,2,1","1,2,4,1,4,4,1,4,3,3,4,4,4,2,1,1,2,2,3,1","1,5,2,3,2,2,5,3,2,2,2,3,2,2,3,5,2,3,4,2,3,3","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""53"",""VR.19"":""Sunday"",""LN.7"":""U"",""LN.33"":""I"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""E"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.58"",""MX.46"",""VR.19""]",3,,,"{""sris"":74610,""mindfulness"":40951,""decisionstyle"":65582,""acs"":97900,""maia"":132171,""icar"":269701}",,,,,,,,,,N/a,,,,"[2618,16477,8236,3870,10530,2484]",,,,,,,,,1636961,2022-06-17 17:38:03,1171
604bd44cb5668ba12cc9376e,ma_choice_v4_real1_followup,604bd44cb5668ba12cc9376e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,4,1,2,1,0,1",,"0,0,0,3,3,0,0,0,2,2,1,0,3,2,0,0,3,2,3,0","3,0,2,3,2,0,0,3,2,3,3,3","1,1,2,1,4,2,0,4,3,5,1,4,5,0,5,0,2,0,0,5","4,5,5,1,5,2,1,3,2,4,3,5,4,3,3,2,0,2,4,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""F""}","[""LN.33"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""decisionstyle"":45491,""acs"":111196,""sris"":90476,""mindfulness"":54190,""maia"":130462,""icar"":1243671}",,,,,,,,,,NO,,,,"[7571,27447,23659,12388,12280,10572]",,,,,,,,,3025405,2022-06-17 17:38:10,1172
5dcec32a367c6d000a4282c2,ma_choice_v4_real1_followup,5dcec32a367c6d000a4282c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,2,3,1,0,1,1,1",,"1,0,1,2,2,0,0,0,2,1,1,0,2,0,1,0,2,2,1,1","2,0,2,3,1,1,1,1,3,3,3,3","2,0,1,1,1,1,0,4,3,0,5,2,5,1,4,1,1,1,0,4","4,3,3,2,3,3,2,3,4,3,3,2,4,3,3,3,3,3,3,2,2,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""B"",""R3D.3"":""C"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""R3D.3"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""maia"":114211,""decisionstyle"":44574,""acs"":110207,""mindfulness"":77476,""sris"":124944,""icar"":600518}",,,,,,,,,,Seemed to be working okay.,,,,"[2465,4404,23483,7629,20539,4696]",,,,,,,,,2355348,2022-06-17 17:39:56,1174
5de831cad4995d000c5fb540,ma_choice_v4_real1_followup,5de831cad4995d000c5fb540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,2,3,3,1,2,1,2,0",,"0,0,0,3,2,0,0,0,1,3,0,0,3,1,1,0,2,2,1,0","3,0,3,3,1,0,0,0,2,3,3,3","4,4,0,0,1,0,4,0,0,0,0,0,4,0,5,0,0,0,0,4","4,3,5,4,4,4,4,4,4,4,4,0,3,4,4,3,1,0,1,5,5,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""D"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17""]",11,,,"{""sris"":78241,""acs"":108294,""mindfulness"":67157,""decisionstyle"":41147,""maia"":107415,""icar"":893121}",,,,,,,,,,WISH I KNEW HOW MANY I GOT RIGHT,,,,"[1676,6176,5248,4232,2416,1744,8296,2120]",,,,,,,,,2125979,2022-06-17 17:40:00,1175
6025b3681ff1521a3369dffe,ma_choice_v4_real1_followup,6025b3681ff1521a3369dffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,2,3,2,2,2",,"1,2,2,3,1,3,3,3,1,1,3,1,0,0,3,3,1,0,1,1","1,3,0,3,0,2,3,1,1,1,1,1","3,4,1,2,1,3,1,2,5,2,3,1,1,5,0,5,5,5,4,0","5,5,3,5,2,0,0,2,2,2,2,5,5,3,5,3,2,0,1,2,3,2","{""VR.4"":""4"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""U"",""LN.58"":""H"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.47"",""VR.17""]",2,,,"{""decisionstyle"":42579,""mindfulness"":34854,""maia"":68158,""sris"":82441,""acs"":80223,""icar"":241786}",,,,,,,,,,no,,,,"[16603,9237,3634,5468,14012,2061]",,,,,,,,,1604271,2022-06-17 17:40:21,1176
614662c1c31697525616534f,ma_choice_v4_real1_followup,614662c1c31697525616534f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,3,3,4,3,3",,"2,1,1,2,1,1,1,2,0,1,1,1,2,2,1,1,1,1,1,1","2,1,2,1,1,0,1,2,1,1,2,1","0,0,4,0,5,4,0,4,5,4,4,5,4,0,4,4,0,0,0,5","4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""I"",""MX.45"":""E"",""MX.46"":""E"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""D"",""R3D.4"":""D"",""R3D.6"":""C"",""R3D.8"":""G""}","[""LN.7"",""LN.34"",""MX.45"",""R3D.8"",""VR.4"",""VR.16"",""VR.17""]",7,,,"{""acs"":55622,""maia"":39022,""decisionstyle"":14169,""sris"":39679,""mindfulness"":22279,""icar"":273938}",,,,,,,,,,"I had to take it twice.  The first time when I got the questions at the end, it locked up and would not move.  I have taken similar exercises in the past, and I really struggle with what you are trying to accomplish.",,,,"[1412,1848,1099,945,2897,2744]",,,,,,,,,1280450,2022-06-17 17:42:14,1177
